abiding	постоянный; неизменный; прочный  Syn:  permanent [ ə'baɪdɪŋ ]
closure	закрытие; завершение; прекращение облегчение, исцеление герметизация застёжка   бутылочная крышка смыкание соглашение  закрывать дискуссию, прения, обсуждение; прерывать оратора [ 'kləuʒə ] 
compulsion	принуждение, насилие [ kəm'pʌlʃ(ə)n ] 
cram	впихивать, втискивать переполнять; наполнять доверху, полностью   откармливать на убой спешно готовиться к экзамену, зубрить пичкать, впихивать врать с три короба,пришпоривать лошадь вламываться, врываться давка, толкотня, толпа бессистемные знания, полученные в спешке зубрёжка [ kræm ] 
crisp	рассыпчатый, хрустящий жёсткий, твёрдый ясно очерченный, выраженный;решительный, завитой, кудрявый хрустеть   покрываться рябью завиваться,хрустящий картофель, чипсы [ krɪsp ]
crumble	терпеть крах, разрушаться, гибнуть сыпаться, осыпаться; обваливаться раскрошить, растолочь,[ 'krʌmbl ]
cur	  дворняжка, непородистая (злая) собака грубиян, хам, невоспитанный человек трус, малодушный человек [ kɜː ]
currant	  смородина    коринка; сабза  (сорта бессемянного изюма)  [ 'kʌr(ə)nt ]
curtsy	приседание, реверанс приседать, делать реверанс [ 'kɜːtsɪ ]
curvy	изогнутый, кривой [ 'kɜːvɪ ]
demur	  возражение колебание, сомнение колебаться, не решаться; сомневаться возражать, протестовать [ dɪ'mɜː ]
despair	  отчаяние; упадок духа; безнадёжность, безысходность of)   падать духом, отчаиваться, терять надежду [ dɪ'speə ]
detour	окольный путь, обход; объезд [ 'diːtuə ]
devious	блуждающий; слоняющийся;удалённый,бегать, носиться, резво скакать  отдалённый; уединённый; изолированный окольный, кружный, обходной заблудший, сбившийся с пути неискренний; нечестный, непорядочный [ 'diːvɪəs ]
dig in	разг. жадно начинать есть окапываться прятать, защищать  (в окопах)проявлять терпение, стойко переносить трудности упрочивать, укреплять []
dint	след, вмятина, отпечаток оставлять след, вмятину, отпечаток [ dɪnt ]
disarray	беспорядок; замешательство  приводить в беспорядок, замешательство, раздевать, снимать одежду [ ˌdɪs(ə)'reɪ ]
disquiet	 беспокойство, волнение, смятение, тревога беспокойный, беспокоить, волновать, тревожить [ dɪs'kwaɪət ]
distress	затруднительное положение, стеснённые обстоятельства бедствие, бедственное положение нужда, нищета   горе, несчастье,физическая боль, недомогание   причинять страдание, горе; мучить, терзать доводить до нищеты искусственно старить [ dɪ'stres ]
dodge	прятаться увиливать, хитрить, ловчить, маневрировать обман, уловка, хитрость; проделка обманное движение, финт   увёртываться, уклоняться  [ dɔʤ ]
doggedly	  упрямо, не отходя от выбранного курса не ослабевая [ 'dɔgɪdlɪ ]
eavesdropper	подслушивающий, соглядатай [ 'iːvzˌdrɔpə ]
endure	вынести, вытерпеть; выдержать   длиться; продолжаться, тянуться терпеть, сносить [ ɪn'djuə ], [ en- ] 
envoy	делегат, посланец, представитель; агент, доверенное лицо  Syn: minister plenipotentiary  [ 'envɔɪ ] 
evasively	 уклончиво [ ɪ'veɪsɪvlɪ ]
exceedingly	весьма, очень, сильно, чрезвычайно  Syn:  extraordinarily, extremely [ ɪk'siːdɪŋlɪ ], [ ek- ]
fathom	понимать; исследовать; разузнавать; выяснять, обхватить руками фатом, фадом, морская сажень способность быстрого восприятия; понимание [ 'fæðəm ] 
fellowship	товарищество, братство чувство товарищества, дружеские отношения членство  стипендия  [ 'feləuʃɪp ] 
fervent	горячий, пламенный; пылкий, страстный; жгучий [ 'fɜːv(ə)nt ]
festive	 весёлый, праздничный, радостный [ 'festɪv ] 
fitfully	судорожно; порывисто, прерывисто, толчками, урывками, лихорадочно [ 'fɪtf(ə)lɪ ], [ -fulɪ ]
fizz	шампанское; шипучий напиток шипеть, пениться, проявлять волнение, выказывать радость   свистеть суета, неразбериха [ fɪz ]
flagon	графин, большая бутыль со сплюснутыми боками [ 'flægən ]
flat out	на максимальной скорости   совершенно, совсем, абсолютно открыто, прямо [ ˌflæt'aut ]
flossy	шелковистый [ 'flɔsɪ ]
flourish	цвести, расцветать; пышно расти процветать, преуспевать делать росчерк пером, цветисто выражаться  размахивать оружием в знак триумфа   хвастаться, рисоваться;  показные движения, салют  (перед поединком)расцвет, высшая точка развития [ 'flʌrɪʃ ]
flown	управляемый  (о полёте)  перевозимый по воздуху [ fləun ] 
flurry	  шквал; сильный порыв ветра  волновать; будоражить; вызывать возбуждение, суету [ 'flʌrɪ ]
gaggle	стадо гусей толпа  (обычно шумная)  гоготанье  гоготать  [ 'gægl ]
gilly	желтофиоль (садовая) [ 'ʤɪlɪ ]
gloat	тайно злорадствовать, торжествовать ( over, upon)   пожирать глазами злорадство взгляд полный злорадства [ gləut ]
go ballistic	прийти в ярость  Syn: go berserk, go postal []
good deal	 значительное количество, много []
got into a spot of bother with	попасть в переделку попасть в беду []
grave	произвести впечатление серьёзный, веский, важный; мрачный, печальный могила; захоронение смерть, гибель вырезать, гравировать очищать подводную часть судна   [ greɪv ] 
groom	  конюх; грум  сокр. от  bridegroom   жених придворный слуга  работник мужчина ходить за лошадью, чистить лошадь готовить к определенной должности, карьере [ gruːm ] 
harp	занудствовать, завести волынку надоедливо твердить о,  арфа губная гармоника [ hɑːp ]
haul	  тащить, тянуть   везти, перевозить; транспортировать;волочить; haul up вызывать в суд арестовывать round / to   меняться, менять направление волочение, тяга перевозка, транспортировка добыча, трофеи [ hɔːl ] 
head cold	 насморк []
henceforth	с этого времени, впредь [ ˌhen(t)s'fɔːθ ] 
hitherto	до настоящего времени, до сих пор [ ˌhɪðə'tuː ]
hold at bay	держать кого-л. в страхе, не подпускать []
hump	округлая выпуклость бугорок, кочка; горб решающий, критический момент; перелом ситуации; кульминация,тоска, плохое настроение; депрессия горбить, сутулить напрягаться; действовать энергично нагонять тоску; портить настроение взвалить на спину   быстро двигаться, мчаться трахаться [ hʌmp ]
humpbacked	 горбатый [ 'hʌmpbækt ]
hypocrite	 лицемер, ханжа [ 'hɪpəkrɪt ]
immense	  безмерный, очень большой, огромный обширный, очень просторный, необъятный; беспредельный, бесконечный классный, крутой, потрясающий [ ɪ'men(t)s ] 
imperceptible	 незаметный, незначительный [ ˌɪmpə'septəbl ]
impersonation	  подражание, пародирование, передразнивание воплощение, олицетворение [ ɪmˌpɜːs(ə)'neɪʃ(ə)n ]
implication	вовлечение, привлечение; включение замешанность, причастность, соучастие следствие, вывод; последствия,то, что подразумевается; подтекст [ ˌɪmplɪ'keɪʃ(ə)n ]
indignation	 негодование, возмущение Syn:  anger [ ˌɪndɪg'neɪʃ(ə)n ] 
interject	 вставлять замечания; мимоходом замечать, прерывать [ ˌɪntə'ʤekt ]
keep smb. at bay	отчаянно защищаться []
lacking	лишённый, не имеющий  (чего-л.)  недостающий, отсутствующий [ 'lækɪŋ ]
lesser	  прил.; сравн. ст. от  little  меньший the lesser of two evils  — меньшее из двух зол малый [ 'lesə ]
lettuce	"салат-латук разг. деньги, ""зелёные"", ""капуста"" [ 'letɪs ]"
litter	  сорить, мусорить ,разбросанные вещи, беспорядок сор, мусор быть в большом количестве, изобиловать производить детёнышей   палый лист и хворост;приплод, помёт наполнитель для кошачьих туалетов подстилка [ 'lɪtə ]
lob	зашвырнуть, бросить бежать тяжело, неуклюже высоко подбрасывать высокий мягкий удар; высоко брошенный мяч   густая жидкость [ lɔb ]
lofty	высокомерный, надменный; горделивый ;очень высокий далёкий, отдалённый благородный, великодушный величественный [ 'lɔftɪ ]
log	бревно; колода; чурбан разрез буровой скважины ;заготавливать пилить лес на стройматериалы ;вносить в журнал  проходить по лагу  (расстояние)  [ lɔg ]
loon	бездельник, негодяй неотёсанный человек, деревенщина парень полярная гагара  [ luːn ]
luncheon	ланч  (преимущественно официальный)  [ 'lʌnʧən ]
lurch	крен склонность, расположенность, тенденция   шаткая походка; пошатывание, шатание идти шатаясь, пошатываться двойная проигранная партия  (в криббидж, триктрак)  [ lɜːʧ ]
lure	соблазн привлекательность, притягательность завлекать, соблазнять приманка [ l(j)uə ] 
luxuriously	с наслаждением роскошно, пышно, богато; превосходно [ lʌg'ʒu(ə)rɪəslɪ ], [ 'zjuər- ] 
maddening	 сводящий с ума   maddening pain  — безумная боль [ 'mæd(ə)nɪŋ ]
marauder	 мародёр, грабитель [ mə'rɔːdə ]
marauding	 мародёрство, грабительство  мародёрский, хищнический, грабительский [ mə'rɔːdɪŋ ]
mead	 медовуха  луг  [ miːd ] Syn:  meadow  луг, луговина; низина, пойменная земля [ 'medəu ] 
midst	середина  средь [ mɪdst ] 
mildly	  неостро, некрепко тихо, спокойно; мягко снисходительно, милосердно, сострадательно умеренно [ 'maɪldlɪ ]
milling	топтание по кругу   рифлёный гурт монеты помол молотьба; дробление, измельчение трёпка, взбучка [ 'mɪlɪŋ ]
mince	  крошить, рубить   пропускать через мясорубку смягчать, умалять; преуменьшать держаться жеманно   говорить очень чётко, с хорошей дикцией и произношением семенить ногами, ступать маленькими шажками   фарш [ mɪn(t)s ]
mischief	вред; повреждение; убытки, ущерб   беда, зло озорство, проказы источник огорчений, источник неприятностей бедокур, озорник [ 'mɪsʧɪf ]
mull	подогревать вино или пиво с пряностями мягкий гумус сорт тонкого муслина (over)   обдумывать, размышлять [ mʌl ]
mullion	 средник  (окна или двери)  устанавливать средник; разделять средником [ 'mʌlɪən ]
neck of the woods	 местность []
notch	делать запись, отмечать, записывать делать метку; прорезать выемка, метка, зарубка; зазубрина; борозда, желобок, разг. степень; предел, уровень, граница [ nɔʧ ] 
offending	проблемный, раздражающий [ ə'fendɪŋ ]
opaline	опалин матовое стекло опаловый цвет [ 'əup(ə)liːn ], [ -laɪn ]
outcome	  исход, итог, последствие, результат выход, выпускное отверстие [ 'autkʌm ]
outlast	  пережить  (кого-л. / что-л.)  прожить, протянуть  (в течение какого-л. времени)    длиться дольше, чем  (что-л.) ; превосходить по длительности продержаться дольше [ ˌaut'lɑːst ]
oversee	  наблюдать, надзирать; следить,увидеть случайно, подсмотреть [ ˌəuvə'siː ]
pang	  страдания, душевная боль, угрызения совести внезапная острая боль,  причинять острую боль [ pæŋ ]
percussion	  столкновение  (двух тел) , удар; сотрясение  мед. выстукивание, перкуссия муз.; употр. с гл. во мн. ударные инструменты [ pə'kʌʃ(ə)n ]
persist	упорствовать, настойчиво, упорно продолжать удерживаться, сохраняться, продолжать существовать; устоять [ pə'sɪst ] 
plainly	понятно, очевидно, ясно   откровенно, прямо, открыто   просто, безыскусно [ 'pleɪnlɪ ]
plinth	плинтус , цоколь; постамент [ plɪnθ ]
poo	каки, какашки ка-ка, каканье какать I want to do a poo.  — Я хочу какать. dog poo  — собачьи какашки [ puː ]
prong	остриё  (зуба, рога, скалы)  зубец  направление рукав реки  штырь,  член (муж),переворачивать вилами прокалывать, протыкать[ prɔŋ ]
prosecutor	обвинитель, прокурор   исполнитель какой-л. работы; человек, занимающийся каким-л. делом истец 
puddle	  лужа разг. , диал. грязь барахтаться в луже   забрызгивать грязью, пачкать месить  (глину)    мутить  (воду) смущать, [ 'pʌdl ] 
purveyor	поставщик Purveyor to their Majesties  — поставщик их величеств [ pə'veɪə ], [ pɜː'- ]
put out	расстраивать ,выводить из себя, смущать, причинять неудобство расходовать, тратить   выкалывать  (глаз)  выгонять; удалять, устранять давать побеги вывихнуть тушить, гасить []
put through	выполнить, закончить  (работу)  соединять   принимать  (закон)   Syn: get through подготовить  []
quarry	добыча; преследуемый зверь намеченная жертва   источник сведений рыться  (в чём-л.) ; выискивать, добывать разрабатывать карьер, каменоломня [ 'kwɔrɪ ]
rampage	неистовствовать, буйствовать, бушевать; метаться неистовство, ярость; буйство [ ræm'peɪʤ ]
refuge	убежище; прибежище   давать, предоставлять убежище служить прибежищем [ 'refjuːʤ ]
rehearsed	 отрепетированный [ rɪ'hɜːst ]
reluctantly	с неохотой, неохотно, против желания [ rɪ'lʌkt(ə)ntlɪ ]
reproachfully	укоризненно, осуждающе, неодобрительно [ rɪ'prəuʧf(ə)lɪ ], [ -fulɪ ]
resentful	обиженный; возмущённый обидчивый [ rɪ'zentf(ə)l ], [ -ful ] 
ringleader	 зачинщик, вожак, главарь [ 'rɪŋˌliːdə ] 
roving	блуждающий  (о взгляде и т. п.)  бродячий, кочевой, кочующий [ 'rəuvɪŋ ]
rum	ром спиртной напиток странный, чудной, подозрительный  [ rʌm ] 
run for it	мчаться изо всех сил []
scamper	бегать, носиться, резво скакать быстрый бег; пробежка беглое прочтение, быстрый просмотр [ 'skæmpə ] 
scoff	насмехаться над,осмеивать, поднимать на смех  насмешка, издёвка жадно есть, лопать, хватать, грабить  еда, жратва [ skɔf ]
scurvy	презренный, жалкий низкий, подлый цинга [ 'skɜːvɪ ] 
sequin	блёстка на платье [ 'siːkwɪn ]
sewer	сточная труба; коллектор, канализационная труба  обеспечивать, снабжать канализацией швец; швея [ 'səuə ]
shack	лачуга, хижина, хибара  временно жить, обитать [ ʃæk ] 
shirty	раздражённый, рассерженный   похожий на рубашку, рубашечный [ 'ʃɜːtɪ ]
shoelace	шнурок для ботинок   to knot / tie a shoelace  — завязать шнурок [ 'ʃuːleɪs ]
skive	увиливание, уклонение  (от)халтурное выполнение работы =  skive off   помчаться стрелой; ринуться; рвануться, алмазный гранильный круг стачивать  [ skaɪv ]
sludge	густая грязь; слякоть ил, тина шуга (плавающий лёд) осадок,очищать от грязи давать осадок,идти с трудом, устало тащиться [ slʌʤ ]
smattering	поверхностное знание smattering of the language.  — немного выучились языку, малое количество a smattering of applause  — редкие аплодисменты [ 'smæt(ə)rɪŋ ] 
snowflake	снежинка   snowflake curve  —мат. контур снежинки [ 'snəufleɪk ]
snuff	резко пресекать, прерывать разг. прикончить snuff it дать дуба, загнуться ; понюшка нюхательный табак что-л. очень маленькое, незначительное    нюхать табак нюхать, обнюхивать;вынюхивать;огарок бесполезный остаток шотл. вспышка раздражения snuff out   тушить  (свечу)  [ snʌf ]
solicitor	солиситор, стряпчий адвокат,подготавливающий дела для барристера  и выступающий только в судах низшей инстанции, агент фирмы по распространению заказов, коммивояжёр главный юрисконсульт муниципалитета [ sə'lɪsɪtə ]
spell	промежуток времени  приступ   (рабочая) смена дать передышку, срок, период ;заклинание  заколдовывать,   писать или произносить  (слово)  по буквам означать, влечь за собой [ spel ]
startle	испугать; поразить побуждать  (к) вздрагивать бросаться в сторону, пугаться испуг; страх; [ 'stɑːtl ]
stricken	  поражённый  (болезнью, горем)   раненый, больной [ 'strɪk(ə)n ] 
striving	стремление; склонность, цель Syn: aspiration, libido, aspiring, objective, pursuit, tendency [ 'straɪvɪŋ ]
study	изучение, исследование   рабочий кабинет глубокая задумчивость; мечтательность, фантазии набросок, эскиз, этюд намерение, цель   изучать, исследовать заботиться стремиться [ 'stʌdɪ ]
subject	подчинять, покорять   предрасполагать, склонять   представлять, вносить  зависимый, подвластный, подневольный, подчинённый тема, предмет разговора субъект, человек [ 'sʌbʤekt ]
sublet	 передавать в субаренду, сдавать в поднаём  Syn:  sublease [ sʌb'let ]
sullen	замкнутый, сердитый, угрюмый печальный, мрачный; зловещий; гнетущий медленно текущий [ 'sʌlən ] 
swerve	отклонение  (от курса)  отклоняться, сворачивать бродить, скитаться (from)   отказываться от  (чего-л.)  [ swɜːv ]
swollen	вздутый, раздутый; опухший непомерно высокий  (о ценах)  [ 'swəulən ]
ta	межд.; брит.; разг. спасибо  Syn: thank-you, thankee [ 'θæŋkɪ ], thanks [ tɑː ]
tamper	вмешиваться  портить, наносить ущерб подделывать подкупать, влиять на трамбовка; пест оболочка атомной бомбы [ 'tæmpə ] 
tankard	высокая пивная кружка  (часто с крышкой)  диал. колокольчик овцы [ 'tæŋkəd ]
tart	резкий, колкий, ядовитый кислый; терпкий; едкий раздражительный, саркастический пирог  (с фруктами) разг. жена; подружка  проститутка мальчик на содержании у педераста сделать интереснее принарядить, украсить вырядиться, принарядиться [ tɑːt ] 
tell off	 разг. ругать; отчитывать, бранить, разносить производить строевой расчёт отсчитывать, отбирать считать, пересчитывать количество []
thatched cottage	бунгало, thatched roof  — соломенная крыша [ θætʃt ]
tinsel	блёстки, мишура ткань с блестящей нитью мишурный; показной украшать мишурой, блёстками придавать внешний лоск, блеск [ 'tɪn(t)s(ə)l ] 
tireless	неутомимый, неустанный  Syn:  indefatigable, untiring [ 'taɪələs ] 
to give smb. a fright	напугать кого-л. []
torment	мучить; причинять боль досаждать, изводить, раздражать искажать мука, мучение  муки ада источник мучений орудие пытки [ 'tɔːment ]
trapdoor	люк, опускная дверь лазейка  (слабое место программы)  вентиляционная дверь [ ˌtræp'dɔː ]
trench	  канавка, углубление окоп, траншея океанская впадина котловина в горах рыть рвы, канавы, окопы, траншеи вскапывать прорезать  (желобки, борозды)  посягать на [ tren(t)ʃ ] 
tribute	коллективный дар, подношение, награда дань; подать обязанность платить дань, положение должника [ 'trɪbjuːt ]
tripe	рубец или желудок разг. вздор, дрянь, чепуха, чушь уст.; =  bag of tripe   дрянь, сволочь [ traɪp ] 
tumultuous	возбуждённый, волнующийся, беспокойный шумный, буйный, бурный [ t(j)uː'mʌlʧuəs ]
turncoat	ренегат; перебежчик [ 'tɜːnkəut ] 
unaware	  не знающий, не ведающий   неосторожный, опрометчивый, безрассудный [ ˌʌnə'weə ]
uncanny	сверхъестественный, необъяснимый, странный опасный, ненадёжный [ ʌn'kænɪ ]
uncharacteristic	нетипичный, нехарактерный [ ˌʌnkærəkt(ə)'rɪstɪk ]
unworthy	низкий, подлый незаслуженный ничего не стоящий, не имеющий ценности [ ʌn'wɜːðɪ ]
uphold	поддерживать, помогать   подтверждать, одобрять сохранять, удерживать  (на том же уровне)  поднимать [ ʌp'həuld ]
upturn	подъём, рост переворот, потрясение переворачивать направлять вверх [ 'ʌptɜːn ]
utter	издавать звук; произносить излагать, выражать словами полный, совершенный, абсолютный   решительный, определённый [ 'ʌtə ]
vault	прыгать, перепрыгивать  (опираясь на) вольтижировать  ; подвал, погреб свод возводить свод  изгибаться [ vɔːlt ] 
veer	менять направление, поворачивать перемена направления veer round   менять направление по часовой стрелке  травить  (канат)   [ vɪə ]
vein	   стиль, тон настроение, душевное состояние , вена; кровеносный сосуд ход  (мысли) , источник [ veɪn ] 
vent	выражение  (чувств) , выход входное или выходное отверстие; отдушина клапан  жерло вулкана дымоход; труба сделать отверстие   выпускать  (наружу)  выражать, высказывать; давать выход; изливать [ vent ] 
visor	забрало козырёк  (фуражки)  маска, маскировка [ 'vaɪzə ]
ward	(off)   отражать, отвращать  (удар, опасность)  помещать в больницу; сажать  в тюрьму ;защищать, охранять ward off держать  (кого-л.)  на расстоянии опекунство, опека тюремная камера внутренний дворик административный район города [ wɔːd ] 
wash down	запивать  (еду) The meal was so bad that we had to wash it down with cheap wine. []
wasting	изнурительный  (о болезни)  опустошительный; опустошающий, разорительный wasting war  — опустошительная война [ 'weɪstɪŋ ]
wealth	  богатство, состояние   изобилие, избыток;богатства [ welθ ] 
whirl	вертеться; кружиться; вращаться   нестись, мчаться,уносить, увлекать бросать, кидать быть в смятении суматоха, суета,[ (h)wɜːl ]
wigging	нагоняй, нахлобучка, разнос [ 'wɪgɪŋ ]
wind up	заводить, приводить в возбуждённое состояние подтягивать  (дисциплину)  доводить до конца   уладить, разрешить  (вопрос)    ликвидировать []
wisp	пучок, жгут, клок   худенький, хрупкий человек клочок, обрывок; след, остаток, фрагмент   метёлка [ wɪsp ]
womb	 анат. матка лоно; поэт. мрак исток, начало; in the womb of time когда-нибудь в далёком будущем [ wuːm ]
worship	  поклоняться, почитать благоговеть, боготворить посещать церковь поклонение, почитание вероисповедание, богослужение, культ [ 'wɜːʃɪp ]
wreath	  венок, гирлянда завиток, кольцо  (дыма)  шотл. сугроб [ riːθ ]
wrench	тоска, боль  мучить, причинять страдание, боль wrench off / away   вывёртывать, вырывать   искажать  (факты) гаечный ключ [ ren(t)ʃ ]
yield	уступать, пропускать вперёд; соглашаться    сдаваться; прекращать сопротивление подаваться, поддаваться платить, расплачиваться, пружинить растягиваться   приносить урожай,плоды, урожай текучесть [ jiːld ]
yield up the ghost	 отдать богу душу, умереть []
